index,reactant,reagent,product,catalyst,methanol_sty,time_h,temperature_c,pressure_bar,h2_co2_ratio,ghsv_h-1,catalyst_components_count,catalyst_primary_loading_wt,source_dataset
suvarna-479,O=C=O,[H][H],CO,[Cu].[S].[La],0.1172,1.0,219.85000000000002,30.0,3.0,12000.0,3.0,8.1,suvarna
suvarna-480,O=C=O,[H][H],CO,[Cu].[Al].[Zn].[Zr].[Mn],0.11716,1.0,269.85,24.0,3.0,4320.0,5.0,10.0,suvarna
suvarna-481,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.11636252841705784,1.0,229.92019793188803,20.0,3.0,2400.0,3.0,8.15,suvarna
suvarna-482,O=C=O,[H][H],CO,[Cu].[Zn].[Pd],0.116,1.0,289.85,45.0,3.0,10800.0,3.0,50.25,suvarna
suvarna-483,O=C=O,[H][H],CO,[In].[Ag],0.115830890394558,1.0,249.85000000000002,50.0,4.0,21000.0,2.0,99.67,suvarna
suvarna-484,O=C=O,[H][H],CO,[Cu].[Zr],0.11535000000000001,1.0,299.85,30.0,3.0,7500.0,2.0,35.0,suvarna
suvarna-485,O=C=O,[H][H],CO,[Cu].[Zr].[Ce],0.11521714285714287,1.0,239.85000000000002,30.0,3.0,8800.0,3.0,19.5,suvarna
suvarna-486,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.11485106134670828,1.0,249.82640160277901,20.0,3.0,2400.0,3.0,11.65,suvarna
suvarna-487,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.11477061096156087,1.0,219.80029471451599,20.0,3.0,2400.0,3.0,8.15,suvarna
suvarna-488,O=C=O,[H][H],CO,[Cu].[Zr],0.11463214285714285,1.0,259.85,30.0,3.0,7500.0,2.0,35.0,suvarna
suvarna-489,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.11439490445859801,1.0,239.85000000000002,20.0,3.0,2400.0,3.0,8.0,suvarna
suvarna-490,O=C=O,[H][H],CO,[Cu].[Ce],0.11390624999999999,1.0,259.85,30.0,3.0,7500.0,2.0,35.0,suvarna
suvarna-491,O=C=O,[H][H],CO,[In],0.11372718214285714,1.0,349.85,40.0,3.0,9000.0,1.0,100.0,suvarna
suvarna-492,O=C=O,[H][H],CO,[In],0.112707182320441,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-493,O=C=O,[H][H],CO,[Cu].[Ce],0.11232321428571426,1.0,239.85000000000002,30.0,3.0,7500.0,2.0,35.0,suvarna
suvarna-494,O=C=O,[H][H],CO,[Cu].[Zr].[C].[N],0.11195364035341686,1.0,259.85,30.0,3.0,3600.0,4.0,10.0,suvarna
suvarna-495,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.11184000000000001,1.0,249.85000000000002,30.0,3.0,10000.0,3.0,16.6,suvarna
suvarna-496,O=C=O,[H][H],CO,[Cu].[In],0.11174868538400416,1.0,239.85000000000002,30.0,3.0,7500.0,2.0,32.0,suvarna
suvarna-497,O=C=O,[H][H],CO,[In].[Zr].[Y],0.111364168409191,1.0,269.85,4.0,4.0,52000.0,3.0,8.4,suvarna
suvarna-498,O=C=O,[H][H],CO,[In],0.110788804948862,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-499,O=C=O,[H][H],CO,[Cu].[C].[In],0.11052450904120768,1.0,259.85,30.0,3.0,7500.0,3.0,8.4,suvarna
suvarna-500,O=C=O,[H][H],CO,[In].[Al],0.11,1.0,324.85,40.0,3.0,21600.0,2.0,6.2,suvarna
suvarna-501,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.109586524920968,1.0,179.85000000000002,80.0,3.0,13200.0,3.0,58.0,suvarna
suvarna-502,O=C=O,[H][H],CO,[In],0.10887669679601061,1.0,339.85,50.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-503,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.10872719879622773,1.0,250.02183827267106,20.0,3.0,2400.0,3.0,8.15,suvarna
suvarna-504,O=C=O,[H][H],CO,[In],0.10857384373111743,1.0,299.85,50.0,3.0,4500.0,1.0,100.0,suvarna
suvarna-505,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.10842857142857143,1.0,199.85000000000002,30.0,3.0,8800.0,3.0,28.0,suvarna
suvarna-506,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.10829744664329223,1.0,249.75612403625507,20.0,3.0,2400.0,3.0,7.4,suvarna
suvarna-507,O=C=O,[H][H],CO,[Pd].[Zn].[Al],0.10733637658765004,1.0,249.85000000000002,30.0,3.0,6000.0,3.0,2.69,suvarna
suvarna-508,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.10701071134851935,1.0,249.75519496549805,20.0,3.0,2400.0,3.0,9.05,suvarna
suvarna-509,O=C=O,[H][H],CO,[Pd].[Ti],0.106848,1.0,249.85000000000002,20.0,3.0,3600.0,2.0,5.0,suvarna
suvarna-510,O=C=O,[H][H],CO,[Cu].[Zn].[Al],0.10591302857142856,1.0,179.85000000000002,30.0,3.0,8800.0,3.0,27.0,suvarna
suvarna-511,O=C=O,[H][H],CO,[Cu].[Zn].[Al],0.10495,1.0,199.85000000000002,50.0,3.0,6000.0,3.0,52.0,suvarna
suvarna-512,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Si],0.10381309302104479,1.0,239.85000000000002,20.0,3.0,15600.0,4.0,30.7,suvarna
suvarna-513,O=C=O,[H][H],CO,[In],0.10376884285714286,1.0,299.85,40.0,2.0,9000.0,1.0,100.0,suvarna
suvarna-514,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.10344926405275315,1.0,229.933337646876,20.0,3.0,2400.0,3.0,9.05,suvarna
suvarna-515,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.10340792338280075,1.0,269.7886813300571,20.0,3.0,2400.0,3.0,11.65,suvarna
suvarna-516,O=C=O,[H][H],CO,[Cu].[Al],0.1034,1.0,199.85000000000002,360.0,3.8,10588.235294117647,2.0,18.0,suvarna
suvarna-517,O=C=O,[H][H],CO,[In],0.10272195000000002,1.0,299.85,30.0,3.0,9000.0,1.0,100.0,suvarna
suvarna-518,O=C=O,[H][H],CO,[Cu].[Zn].[Si].[Ga],0.10252800000000001,1.0,249.85000000000002,20.0,3.0,18000.0,4.0,4.5,suvarna
suvarna-519,O=C=O,[H][H],CO,[Cu].[Zn].[Al],0.1024,1.0,159.85000000000002,40.0,3.0,23800.0,3.0,46.8,suvarna
suvarna-520,O=C=O,[H][H],CO,[In],0.102386137163887,1.0,269.85,50.0,4.0,26000.0,1.0,100.0,suvarna
suvarna-521,O=C=O,[H][H],CO,[In],0.10230000196883712,1.0,299.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-522,O=C=O,[H][H],CO,[Cu].[Zn],0.102,1.0,229.85000000000002,50.0,10.0,15000.0,2.0,61.0,suvarna
suvarna-523,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.10192,1.0,249.85000000000002,20.0,3.0,18000.0,3.0,5.6,suvarna
suvarna-524,O=C=O,[H][H],CO,[In],0.101623504061263,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-525,O=C=O,[H][H],CO,[Cu].[Zn].[Si],0.101184,1.0,269.85,20.0,3.0,18000.0,3.0,4.4,suvarna
suvarna-526,O=C=O,[H][H],CO,[In],0.10094567142857143,1.0,299.85,40.0,2.0,9000.0,1.0,100.0,suvarna
suvarna-527,O=C=O,[H][H],CO,[Cu].[In],0.1003351706279776,1.0,239.85000000000002,30.0,3.0,7500.0,2.0,41.0,suvarna
suvarna-528,O=C=O,[H][H],CO,[In].[Al],0.1,1.0,299.85,40.0,3.0,21600.0,2.0,12.3,suvarna
suvarna-529,O=C=O,[H][H],CO,[In],0.09976658410675808,1.0,329.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-530,O=C=O,[H][H],CO,[In],0.09940520139046619,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-531,O=C=O,[H][H],CO,[In],0.0989717978434005,1.0,339.85,40.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-532,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Si],0.09878568559431061,1.0,219.85000000000002,20.0,3.0,15600.0,4.0,31.5,suvarna
suvarna-533,O=C=O,[H][H],CO,[In],0.0986677624837946,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-534,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.0983439490445859,1.0,259.85,20.0,3.0,2400.0,3.0,8.0,suvarna
suvarna-535,O=C=O,[H][H],CO,[Cu].[C].[In],0.09826022304832703,1.0,279.85,20.0,3.0,7500.0,3.0,8.4,suvarna
suvarna-536,O=C=O,[H][H],CO,[Cu].[Zn].[Pd],0.098,1.0,269.85,45.0,3.0,10800.0,3.0,50.25,suvarna
suvarna-537,O=C=O,[H][H],CO,[In],0.09709505703422047,1.0,239.85000000000002,50.0,3.0,9000.0,1.0,100.0,suvarna
suvarna-538,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Pd],0.09631999999999999,1.0,159.85000000000002,40.0,3.0,23800.0,4.0,45.0,suvarna
suvarna-539,O=C=O,[H][H],CO,[In],0.09582589285714287,1.0,299.85,40.0,3.0,6000.0,1.0,100.0,suvarna
suvarna-540,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.09555073048698524,1.0,229.800745977455,20.0,3.0,2400.0,3.0,7.4,suvarna
suvarna-541,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Mg],0.0955275343918072,1.0,219.85000000000002,80.0,3.0,13200.0,4.0,56.26,suvarna
suvarna-542,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Al],0.0953929539295392,1.0,229.85000000000002,30.0,5.0,2240.0,4.0,30.0,suvarna
suvarna-543,O=C=O,[H][H],CO,[Cu].[Zn].[Si].[Ga],0.09539199999999999,1.0,249.85000000000002,20.0,3.0,18000.0,4.0,4.3,suvarna
suvarna-544,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Mn],0.0951215032176359,1.0,199.85000000000002,80.0,3.0,13200.0,4.0,56.26,suvarna
suvarna-545,O=C=O,[H][H],CO,[Cu].[Zr].[C].[N],0.09360506911424572,1.0,259.85,30.0,3.0,3600.0,4.0,10.0,suvarna
suvarna-546,O=C=O,[H][H],CO,[In],0.09257529424272608,1.0,299.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-547,O=C=O,[H][H],CO,[Cu].[Al].[Zn].[Zr].[Mn],0.092,1.0,269.85,20.0,3.0,4320.0,5.0,10.0,suvarna
suvarna-548,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.09198606271777005,1.0,259.85,1.0,3.0,12000.0,4.0,6.1,suvarna
suvarna-549,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.09198606271777005,1.0,259.85,1.0,3.0,12000.0,4.0,5.3,suvarna
suvarna-550,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.0918471337579617,1.0,219.85000000000002,20.0,3.0,2400.0,3.0,8.0,suvarna
suvarna-551,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.0912,1.0,239.85000000000002,20.0,3.0,3600.0,3.0,37.0,suvarna
suvarna-552,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Ce],0.09051428571428573,1.0,199.85000000000002,30.0,3.0,8800.0,4.0,23.0,suvarna
suvarna-553,O=C=O,[H][H],CO,[Pd].[Zn],0.09039650039081774,1.0,249.85000000000002,30.0,3.0,6000.0,2.0,2.67,suvarna
suvarna-554,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Pd],0.09024,1.0,179.85000000000002,40.0,3.0,23800.0,4.0,42.5,suvarna
suvarna-555,O=C=O,[H][H],CO,[In],0.08970488704780703,1.0,329.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-556,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.08958902323335581,1.0,219.96175393959106,20.0,3.0,2400.0,3.0,9.05,suvarna
suvarna-557,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.089198606271777,1.0,259.85,1.0,3.0,12000.0,4.0,5.9,suvarna
suvarna-558,O=C=O,[H][H],CO,[In],0.08913408886582785,1.0,339.85,50.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-559,O=C=O,[H][H],CO,[In],0.08886805782358569,1.0,299.85,40.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-560,O=C=O,[H][H],CO,[Cu].[Zn].[Si],0.088768,1.0,259.85,20.0,3.0,18000.0,3.0,4.4,suvarna
suvarna-561,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Y],0.08870685515965719,1.0,179.85000000000002,80.0,3.0,13200.0,4.0,56.26,suvarna
suvarna-562,O=C=O,[H][H],CO,[Pd].[Zn],0.08857599999999999,1.0,249.85000000000002,20.0,3.0,3600.0,2.0,5.0,suvarna
suvarna-563,O=C=O,[H][H],CO,[Cu].[Zr].[C].[N],0.0883647306299346,1.0,299.85,30.0,3.0,3600.0,4.0,10.0,suvarna
suvarna-564,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.08832,1.0,239.85000000000002,20.0,3.0,3600.0,3.0,37.0,suvarna
suvarna-565,O=C=O,[H][H],CO,[Cu].[Si],0.087954770551337,1.0,379.85,30.0,4.0,16000.0,2.0,10.7,suvarna
suvarna-566,O=C=O,[H][H],CO,[Cu].[C].[In],0.08791225741891584,1.0,239.85000000000002,30.0,3.0,7500.0,3.0,8.4,suvarna
suvarna-567,O=C=O,[H][H],CO,[Pd].[Zn],0.087328,1.0,249.85000000000002,20.0,3.0,3600.0,2.0,5.0,suvarna
suvarna-568,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.08723780435844135,1.0,269.85895889658207,20.0,3.0,2400.0,3.0,7.4,suvarna
suvarna-569,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Zr],0.087,1.0,189.85000000000002,50.0,3.0,12000.0,4.0,40.5,suvarna
suvarna-570,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.0864,1.0,219.85000000000002,30.0,3.0,14400.0,3.0,37.0,suvarna
suvarna-571,O=C=O,[H][H],CO,[Cu].[Al],0.0864,1.0,219.85000000000002,30.0,3.0,14400.0,2.0,60.9,suvarna
suvarna-572,O=C=O,[H][H],CO,[Cu].[Ce],0.0864,1.0,219.85000000000002,30.0,3.0,14400.0,2.0,58.1,suvarna
suvarna-573,O=C=O,[H][H],CO,[Cu].[Si].[Zn],0.086048,1.0,249.85000000000002,20.0,3.0,18000.0,3.0,5.0,suvarna
suvarna-574,O=C=O,[H][H],CO,[Cu].[Zr].[Ce],0.0856742857142857,1.0,219.85000000000002,30.0,3.0,8800.0,3.0,19.5,suvarna
suvarna-575,O=C=O,[H][H],CO,[Pd].[Ti].[Zn],0.08512,1.0,249.85000000000002,20.0,3.0,3600.0,3.0,5.0,suvarna
suvarna-576,O=C=O,[H][H],CO,[Cu].[C].[In],0.08500192414387392,1.0,279.85,30.0,3.0,5000.0,3.0,8.4,suvarna
suvarna-577,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.08499009564381822,1.0,269.710705748691,20.0,3.0,2400.0,3.0,8.15,suvarna
suvarna-578,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.08481068110988263,1.0,229.67545414969402,20.0,3.0,2400.0,3.0,11.65,suvarna
suvarna-579,O=C=O,[H][H],CO,[In],0.08470080423056162,1.0,339.85,40.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-580,O=C=O,[H][H],CO,[Cu].[Zn].[Ce],0.08470000000000001,1.0,219.85000000000002,30.0,3.0,8800.0,3.0,17.5,suvarna
suvarna-581,O=C=O,[H][H],CO,[Cu].[Zn].[Si],0.084512,1.0,249.85000000000002,20.0,3.0,18000.0,3.0,4.4,suvarna
suvarna-582,O=C=O,[H][H],CO,[Pd].[Ce].[Zn].[Ca],0.08407969861585281,1.0,249.85000000000002,30.0,3.0,2400.0,4.0,5.0,suvarna
suvarna-583,O=C=O,[H][H],CO,[Cu].[Si].[Zn],0.08390399999999999,1.0,259.85,20.0,3.0,18000.0,3.0,5.0,suvarna
suvarna-584,O=C=O,[H][H],CO,[Cu].[Zr].[C],0.0839,1.0,259.85,30.0,3.0,3600.0,3.0,10.3,suvarna
suvarna-585,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Y],0.0838496492162358,1.0,229.85000000000002,10.0,3.0,10000.0,4.0,33.1,suvarna
suvarna-586,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.08382257702392766,1.0,219.85000000000002,20.0,3.0,15600.0,3.0,31.0,suvarna
suvarna-587,O=C=O,[H][H],CO,[Cu].[Al],0.0837,1.0,279.85,30.0,3.0,7200.0,2.0,10.0,suvarna
suvarna-588,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.08362369337979093,1.0,244.85000000000002,1.0,3.0,12000.0,4.0,5.3,suvarna
suvarna-589,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.08327985739750443,1.0,229.85000000000002,30.0,5.0,4480.0,3.0,29.5,suvarna
suvarna-590,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Al],0.0830088843487872,1.0,179.85000000000002,80.0,3.0,13200.0,4.0,56.26,suvarna
suvarna-591,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.08291501357658693,1.0,269.99818678569306,20.0,3.0,2400.0,3.0,9.05,suvarna
suvarna-592,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.0827094474153296,1.0,229.85000000000002,30.0,5.0,2240.0,3.0,29.5,suvarna
suvarna-593,O=C=O,[H][H],CO,[In].[Ni],0.0826805613778807,1.0,224.85000000000002,50.0,4.0,21000.0,2.0,90.3,suvarna
suvarna-594,O=C=O,[H][H],CO,[In],0.08240341790145568,1.0,299.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-595,O=C=O,[H][H],CO,[In],0.08192,1.0,279.85,30.0,3.0,7500.0,1.0,6.0,suvarna
suvarna-596,O=C=O,[H][H],CO,[Cu].[Al],0.08181000000000001,1.0,259.85,30.0,3.0,7200.0,2.0,10.0,suvarna
suvarna-597,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Si],0.08171128914029174,1.0,239.85000000000002,20.0,3.0,15600.0,4.0,31.5,suvarna
suvarna-598,O=C=O,[H][H],CO,[In].[Zr].[Y],0.0815596617849534,1.0,254.85000000000002,4.0,4.0,52000.0,3.0,9.1,suvarna
suvarna-599,O=C=O,[H][H],CO,[Cu].[C].[In],0.08113011152416352,1.0,279.85,10.0,3.0,7500.0,3.0,7.7,suvarna
suvarna-600,O=C=O,[H][H],CO,[Pd].[Ti].[Si],0.08109192192560095,1.0,359.85,1.0,3.0,5400.0,3.0,4.0,suvarna
suvarna-601,O=C=O,[H][H],CO,[Pd].[Ce].[Zn].[Ca],0.08084766475182162,1.0,229.85000000000002,30.0,3.0,2400.0,4.0,5.0,suvarna
suvarna-602,O=C=O,[H][H],CO,[Cu].[Al].[Zn].[Zr].[Mn],0.0806552006552006,1.0,269.85,20.0,3.0,4320.0,5.0,10.0,suvarna
suvarna-603,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.08064,1.0,239.85000000000002,20.0,3.0,3600.0,3.0,37.0,suvarna
suvarna-604,O=C=O,[H][H],CO,[In].[Zr],0.08038540035307189,1.0,319.85,20.0,3.0,9000.0,2.0,20.0,suvarna
suvarna-605,O=C=O,[H][H],CO,[Cu].[Al],0.08019000000000001,1.0,259.85,30.0,3.0,7200.0,2.0,10.0,suvarna
suvarna-606,O=C=O,[H][H],CO,[Cu].[Al].[Zn].[Zr].[Mn],0.07939859370879129,1.0,249.85000000000002,20.0,3.0,7200.0,5.0,10.0,suvarna
suvarna-607,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Si],0.07877596668324092,1.0,219.85000000000002,20.0,3.0,15600.0,4.0,30.8,suvarna
suvarna-608,O=C=O,[H][H],CO,[In].[Zr],0.07871201101386709,1.0,319.85,20.0,3.0,9000.0,2.0,20.0,suvarna
suvarna-609,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.07845639924189596,1.0,219.62231130241105,20.0,3.0,2400.0,3.0,7.4,suvarna
suvarna-610,O=C=O,[H][H],CO,[In],0.07818026785714285,1.0,299.85,20.0,3.0,9000.0,1.0,100.0,suvarna
suvarna-611,O=C=O,[H][H],CO,[Cu].[Al],0.07783200000000001,1.0,279.85,30.0,3.0,7200.0,2.0,10.0,suvarna
suvarna-612,O=C=O,[H][H],CO,[In],0.07763214087424224,1.0,329.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-613,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.07696608817346048,1.0,249.85000000000002,30.0,3.0,2400.0,3.0,5.0,suvarna
suvarna-614,O=C=O,[H][H],CO,[Cu].[C],0.0768,1.0,279.85,30.0,3.0,7500.0,2.0,8.0,suvarna
suvarna-615,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.07652210671277374,1.0,229.85000000000002,30.0,3.0,2400.0,3.0,5.0,suvarna
suvarna-616,O=C=O,[H][H],CO,[In],0.07592396876970768,1.0,339.85,40.0,4.0,24000.0,1.0,100.0,suvarna
suvarna-617,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.07526132404181186,1.0,274.85,1.0,3.0,12000.0,4.0,6.2,suvarna
suvarna-618,O=C=O,[H][H],CO,[Cu].[Zn].[Al],0.07520307965881438,1.0,229.85000000000002,30.0,5.0,2240.0,3.0,31.5,suvarna
suvarna-619,O=C=O,[H][H],CO,[Pd].[Ce].[Zn].[Ca],0.07508539691309139,1.0,259.85,30.0,3.0,2400.0,4.0,5.0,suvarna
suvarna-620,O=C=O,[H][H],CO,[Cu].[Zn].[Pd],0.075,1.0,169.85000000000002,360.0,3.8,10588.235294117647,3.0,47.42,suvarna
suvarna-621,O=C=O,[H][H],CO,[Cu].[Al],0.075,1.0,169.85000000000002,360.0,3.8,10588.235294117647,2.0,18.0,suvarna
suvarna-622,O=C=O,[H][H],CO,[In],0.07468854963635552,1.0,299.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-623,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.07467428571428572,1.0,199.85000000000002,10.0,3.0,8800.0,3.0,31.0,suvarna
suvarna-624,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[W],0.07456,1.0,239.85000000000002,30.0,3.0,2400.0,4.0,35.1,suvarna
suvarna-625,O=C=O,[H][H],CO,[Cu].[Al].[Ba],0.0741,1.0,199.85000000000002,360.0,3.8,10588.235294117647,3.0,17.099999999999998,suvarna
suvarna-626,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Zr],0.074,1.0,189.85000000000002,50.0,3.0,12000.0,4.0,39.3,suvarna
suvarna-627,O=C=O,[H][H],CO,[In].[Al],0.074,1.0,299.85,40.0,3.0,21600.0,2.0,9.8,suvarna
suvarna-628,O=C=O,[H][H],CO,[In],0.0737475856996263,1.0,249.85000000000002,50.0,4.0,21000.0,1.0,100.0,suvarna
suvarna-629,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.0737154989384288,1.0,279.85,20.0,3.0,2400.0,3.0,8.0,suvarna
suvarna-630,O=C=O,[H][H],CO,[Pd].[Zn].[Al],0.07364193650944031,1.0,249.85000000000002,30.0,3.0,6000.0,3.0,2.75,suvarna
suvarna-631,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.073568,1.0,269.85,30.0,3.0,10000.0,3.0,15.1,suvarna
suvarna-632,O=C=O,[H][H],CO,[In].[Zr].[Y],0.0728828825254236,1.0,254.85000000000002,4.0,4.0,52000.0,3.0,8.4,suvarna
suvarna-633,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.07247386759581882,1.0,259.85,1.0,3.0,12000.0,4.0,5.3,suvarna
suvarna-634,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Mo],0.07135999999999999,1.0,239.85000000000002,30.0,3.0,2400.0,4.0,36.9,suvarna
suvarna-635,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.071008,1.0,269.85,30.0,3.0,10000.0,3.0,15.1,suvarna
suvarna-636,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.071,1.0,219.85000000000002,80.0,3.0,900.0,3.0,10.0,suvarna
suvarna-637,O=C=O,[H][H],CO,[In].[Al],0.071,1.0,249.85000000000002,40.0,3.0,21600.0,2.0,16.4,suvarna
suvarna-638,O=C=O,[H][H],CO,[Cu].[Zn].[Zr].[Al],0.07084785133565606,1.0,229.85000000000002,30.0,5.0,1500.0,4.0,30.0,suvarna
suvarna-639,O=C=O,[H][H],CO,[Cu].[Zr].[C],0.0707,1.0,279.85,100.0,3.8,10588.235294117647,3.0,12.3,suvarna
suvarna-640,O=C=O,[H][H],CO,[Cu].[Al].[Ba],0.0707,1.0,279.85,100.0,3.8,10588.235294117647,3.0,17.099999999999998,suvarna
suvarna-641,O=C=O,[H][H],CO,[In],0.07069901124993601,1.0,329.85,30.0,3.0,7500.0,1.0,100.0,suvarna
suvarna-642,O=C=O,[H][H],CO,[Cu].[Zr].[C],0.0705,1.0,239.85000000000002,30.0,3.0,3600.0,3.0,10.3,suvarna
suvarna-643,O=C=O,[H][H],CO,[In].[Zr],0.07042307635539773,1.0,319.85,20.0,3.0,9000.0,2.0,20.0,suvarna
suvarna-644,O=C=O,[H][H],CO,[In],0.06996416999844604,1.0,259.85,40.0,4.0,16000.0,1.0,100.0,suvarna
suvarna-645,O=C=O,[H][H],CO,[In].[Si].[Ni].[Al],0.06968641114982578,1.0,274.85,1.0,3.0,12000.0,4.0,6.7,suvarna
suvarna-646,O=C=O,[H][H],CO,[Cu].[Zn].[Zr],0.06954080000000001,1.0,229.85000000000002,30.0,3.0,2240.0,3.0,45.5,suvarna
suvarna-647,O=C=O,[H][H],CO,[Pd].[Zn],0.06950400000000001,1.0,249.85000000000002,20.0,3.0,3600.0,2.0,5.0,suvarna
suvarna-648,O=C=O,[H][H],CO,[Cu].[Zn],0.06949509768029316,1.0,239.85000000000002,30.0,3.0,1500.0,2.0,60.0,suvarna
suvarna-649,O=C=O,[H][H],CO,[In].[Pt],0.06935375136564226,1.0,259.85,20.0,3.0,24000.0,2.0,99.97,suvarna
suvarna-650,O=C=O,[H][H],CO,[Pd].[Ti],0.06896,1.0,224.85000000000002,20.0,3.0,3600.0,2.0,5.0,suvarna
suvarna-651,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.06864,1.0,259.85,30.0,3.0,10000.0,3.0,15.1,suvarna
suvarna-652,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Zr],0.068,1.0,189.85000000000002,50.0,3.0,12000.0,4.0,39.0,suvarna
suvarna-653,O=C=O,[H][H],CO,[Cu].[Zn],0.068,1.0,189.85000000000002,50.0,3.0,12000.0,2.0,61.0,suvarna
suvarna-654,O=C=O,[H][H],CO,[Cu].[Si].[Zn].[Ga],0.068,1.0,189.85000000000002,50.0,3.0,12000.0,4.0,4.7,suvarna
suvarna-655,O=C=O,[H][H],CO,[Pd].[Ce].[Zn],0.06711169716308356,1.0,219.91264591388006,20.0,3.0,2400.0,3.0,11.65,suvarna
suvarna-656,O=C=O,[H][H],CO,[Cu].[Zn].[Al].[Pd],0.06688,1.0,159.85000000000002,40.0,3.0,23800.0,4.0,42.5,suvarna
suvarna-657,O=C=O,[H][H],CO,[Cu].[Zn].[Ga],0.06662399999999999,1.0,259.85,30.0,3.0,10000.0,3.0,15.1,suvarna
