sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0000,cand_0000,[Fe].[Ti],Fe/TiO2,246.735626,88.224449,20639.796291212406,195.32611881108593,0.29506094,1.0,7.91623291,0.38309715,0.48303484,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.6717,5.160733815142072e-05,56.1881,,1.9187,0.1698,0.250017,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0001,cand_0000,[Fe].[Ti],Fe/TiO2,248.323132,91.419846,5728.088276607439,187.13786883609566,0.1754431,1.0,7.2142454,0.47639146,0.3794319,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,42.9529,4.984273597358213e-05,52.58,,1.8019,0.17,0.234131,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0002,cand_0000,[Fe].[Ti],Fe/TiO2,198.867249,63.574473,11264.13163592104,171.51149392287354,0.30661369,1.0,9.16967649,0.30257325,0.1602672,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.1943,0.0001644560674238866,71.4722,,2.3497,0.1384,0.259103,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0003,cand_0000,[Fe].[Ti],Fe/TiO2,186.73297,67.922145,15094.659059478216,93.49141525304171,0.24079238,1.0,5.07382842,0.15813809,0.42258123,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,32.0453,0.00022923976279861426,60.0795,,2.3972,0.1273,0.200378,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0004,cand_0000,[Fe].[Ti],Fe/TiO2,293.804505,94.651816,18734.262186421387,149.06647599771114,0.16381074,1.0,7.79480314,0.09443273,0.29332547,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.0076,1.9982817811504382e-05,51.1394,,2.0902,0.1452,0.194563,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0005,cand_0000,[Fe].[Ti],Fe/TiO2,219.337709,51.266929,18141.962885719684,90.23919519182486,0.41298809,1.0,5.52670961,0.4865313,0.09677918,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.8196,9.746021461895845e-05,36.3132,,1.4081,0.1566,0.149032,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0006,cand_0000,[Fe].[Ti],Fe/TiO2,193.390503,90.344099,10232.012851653484,180.09267454159775,0.44333787,1.0,3.92852302,0.31573709,0.23804818,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.2243,0.00019064390369862697,51.4586,,2.1089,0.1333,0.179686,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0007,cand_0000,[Fe].[Ti],Fe/TiO2,272.724651,75.372504,18080.428420262127,190.93104257683171,0.13132226,1.0,7.57326388,0.23608691,0.2005875,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.2744,2.995091195383079e-05,46.1322,,1.7524,0.1623,0.196224,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0008,cand_0000,[Fe].[Ti],Fe/TiO2,221.619169,38.178568,6681.710997495642,96.2175696524277,0.48890821,1.0,5.95876729,0.31446354,0.22397868,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.2236,9.218656674157049e-05,32.5515,,1.3439,0.1584,0.135095,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0009,cand_0000,[Fe].[Ti],Fe/TiO2,296.487958,87.506424,29431.83761616353,155.94002302743812,0.23084521,1.0,7.82825625,0.08610742,0.37304025,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.4829,1.9020273937628184e-05,47.8813,,2.016,0.1427,0.179037,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0010,cand_0000,[Fe].[Ti],Fe/TiO2,231.801412,47.837445,13646.037146146755,153.06886194469183,0.43977488,1.0,8.59909152,0.2831941,0.34134531,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.0269,7.236079805988751e-05,46.5793,,1.7079,0.165,0.201363,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0011,cand_0000,[Fe].[Ti],Fe/TiO2,229.703237,57.799582,9958.676305620156,94.83216122679765,0.31404745,1.0,8.66215375,0.39924622,0.42842429,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.6553,7.600205716492798e-05,51.2808,,1.762,0.1638,0.220117,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0012,cand_0000,[Fe].[Ti],Fe/TiO2,288.382912,43.56494,23963.47917370313,65.71291182377324,0.06325073,1.0,2.64365677,0.22683533,0.04507706,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.0475,2.2110511955541606e-05,10.243,,0.5462,0.1501,0.040291,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0013,cand_0000,[Fe].[Ti],Fe/TiO2,270.132749,82.113244,21117.089389699868,87.29411964596406,0.01774349,1.0,7.47614436,0.08386056,0.35699409,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,46.8154,3.154725773136789e-05,53.1576,,2.1821,0.1639,0.228305,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0014,cand_0000,[Fe].[Ti],Fe/TiO2,213.416426,90.568312,20455.25181038851,17.062668787328086,0.14570134,1.0,9.08965922,0.43891977,0.07593173,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.7709,0.00011287256556999238,74.5763,,2.3553,0.1517,0.296437,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0015,cand_0000,[Fe].[Ti],Fe/TiO2,207.849541,30.940061,9828.177795040414,169.73627163484025,0.23626502,1.0,7.63833543,0.05167535,0.45213869,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.785,0.00013000646564202464,45.6836,,2.0548,0.1467,0.175628,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0016,cand_0000,[Fe].[Ti],Fe/TiO2,211.137958,62.164942,29836.116984404838,158.28450548221508,0.14913283,1.0,8.81675755,0.28602271,0.32494299,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,36.3674,0.00011954697854222866,64.9982,,2.1901,0.1497,0.254947,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0017,cand_0000,[Fe].[Ti],Fe/TiO2,222.024864,84.607079,9310.417068184961,114.34768365007717,0.22127323,1.0,7.42053367,0.11015543,0.08607068,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.2955,9.12840304565899e-05,69.1461,,2.5913,0.1587,0.287519,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0018,cand_0000,[Fe].[Ti],Fe/TiO2,224.715906,20.29321,17493.580340372042,188.53693095954083,0.28244597,1.0,7.06244354,0.26043427,0.3652596,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.7721,8.555171455517959e-05,21.2792,,0.9567,0.1606,0.089561,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0019,cand_0000,[Fe].[Ti],Fe/TiO2,277.115851,33.778386,18924.79939624104,91.87112110742538,0.21835144,1.0,5.66875065,0.25568251,0.24307838,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0521,2.7459210236136814e-05,16.9409,,0.79,0.1593,0.070724,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0020,cand_0000,[Fe].[Ti],Fe/TiO2,227.935355,83.233595,3087.7700412747167,161.15777450660468,0.28407269,1.0,5.2178059,0.07542553,0.47547937,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,39.3422,7.923726215715945e-05,53.8915,,2.35,0.1628,0.229817,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0021,cand_0000,[Fe].[Ti],Fe/TiO2,197.809717,38.41884,3499.2715026603832,18.397518156414446,0.09515989,1.0,8.1097614,0.06708848,0.01738772,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.007,0.00016917068863980545,59.3484,,2.3838,0.1374,0.213613,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0022,cand_0000,[Fe].[Ti],Fe/TiO2,283.538942,88.80305,26655.165182724315,69.90513502064033,0.08026638,1.0,2.2843683,0.16370285,0.32921018,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,49.1896,2.4242824394880343e-05,18.6973,,1.2333,0.1543,0.075591,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0023,cand_0000,[Fe].[Ti],Fe/TiO2,277.336793,59.735335,24907.68791795768,135.2310056652788,0.20434385,1.0,2.85012842,0.00015797,0.46939757,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,48.0912,2.7340469724736415e-05,21.9223,,1.6184,0.1592,0.091427,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0024,cand_0000,[Fe].[Ti],Fe/TiO2,223.726345,62.867555,8418.540195672571,108.28162803338304,0.18781359,1.0,9.77602469,0.14700891,0.00422419,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,38.5968,8.760937902956485e-05,67.3529,,2.39,0.1599,0.282251,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0025,cand_0000,[Fe].[Ti],Fe/TiO2,208.333557,69.611269,8649.896233931673,64.5368219849615,0.03192586,1.0,3.15944255,0.39717044,0.39830585,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,35.8707,0.00012840212119414089,32.409,,1.4796,0.1472,0.12497,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0026,cand_0000,[Fe].[Ti],Fe/TiO2,299.3269,76.997468,2742.803259009996,29.2767889738252,0.49548969,1.0,2.95200897,0.44571148,0.48815254,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.9857,1.806147864399054e-05,11.3682,,0.5191,0.1401,0.041716,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0027,cand_0000,[Fe].[Ti],Fe/TiO2,289.121365,22.750498,27070.141242859092,120.99940969714419,0.28627854,1.0,6.14796205,0.08084284,0.39511094,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,50.1783,2.18053859854299e-05,14.0958,,0.7632,0.1495,0.055204,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0028,cand_0000,[Fe].[Ti],Fe/TiO2,181.028132,44.430077,11936.519671205924,192.4825779478848,0.38223526,1.0,3.694641,0.06964915,0.38895221,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,31.0349,0.0002696291572188191,41.8044,,2.1052,0.1225,0.134144,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0029,cand_0000,[Fe].[Ti],Fe/TiO2,235.220261,38.961583,15589.37674897597,166.3646608889651,0.10303809,1.0,5.14130474,0.28995541,0.47472714,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,40.6324,6.685555281084984e-05,26.405,,1.1696,0.1667,0.1153,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0030,cand_0000,[Fe].[Ti],Fe/TiO2,271.902343,98.481273,28987.430296124698,46.241884257353945,0.07533065,1.0,6.01575937,0.10599223,0.13646857,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,47.1288,3.044679203094699e-05,51.6011,,2.1422,0.1629,0.220186,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0031,cand_0000,[Fe].[Ti],Fe/TiO2,215.77549,45.429647,14508.729656418804,25.011846821406436,0.0143804,1.0,2.22184412,0.43440834,0.41563496,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1887,0.00010641446316132456,13.6235,,0.8498,0.1537,0.054873,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0032,cand_0000,[Fe].[Ti],Fe/TiO2,238.910059,58.757889,18510.681760026277,99.90853850456234,0.25543834,1.0,6.59415307,0.17922416,0.30714032,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.2858,6.145581266214869e-05,46.0644,,1.8413,0.1681,0.202882,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0033,cand_0000,[Fe].[Ti],Fe/TiO2,198.047418,60.733787,23100.139188472687,55.5721546717839,0.19994713,1.0,8.3953804,0.41736151,0.3845634,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,34.0491,0.00016809748754403043,65.1899,,2.1247,0.1376,0.235017,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0034,cand_0000,[Fe].[Ti],Fe/TiO2,215.367971,75.763542,25984.69996624807,150.85333769545213,0.46123868,1.0,4.46728036,0.39281249,0.47787217,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,37.1165,0.00010749869185483921,41.6471,,1.6764,0.1534,0.167373,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0035,cand_0000,[Fe].[Ti],Fe/TiO2,239.973915,45.927401,29686.855718045383,48.511859362046955,0.38895934,1.0,9.25715069,0.44487686,0.26406596,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,41.4742,5.999504152986328e-05,40.8795,,1.462,0.1684,0.180413,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0036,cand_0000,[Fe].[Ti],Fe/TiO2,251.085748,89.559331,12663.315802469602,164.12829794286725,0.07475222,1.0,7.36300633,0.37789106,0.07774337,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.4422,4.693815194511963e-05,55.307,,1.9092,0.17,0.246311,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0037,cand_0000,[Fe].[Ti],Fe/TiO2,262.812258,21.27919,17010.873144292018,23.245729140384427,0.25216362,1.0,6.92884015,0.06115983,0.03371444,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,45.5189,3.662972034152431e-05,20.3428,,1.1209,0.1675,0.089264,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0038,cand_0000,[Fe].[Ti],Fe/TiO2,196.285457,95.81488,6286.08747054595,177.47363454511907,0.30465058,1.0,8.06934147,0.03130531,0.38145778,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,33.737,0.0001762443235909549,83.1253,,3.3013,0.136,0.296096,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0039,cand_0000,[Fe].[Ti],Fe/TiO2,248.860458,55.452995,26448.705057024326,19.57914191340952,0.07828564,1.0,4.58482144,0.49425781,0.28512786,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,43.0481,4.926160056510798e-05,24.699,,1.0594,0.17,0.109996,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0040,cand_0000,[Fe].[Ti],Fe/TiO2,294.650191,56.207636,24774.029431299343,21.362242384119146,0.14086853,1.0,9.32605758,0.26298902,0.06366819,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,51.1574,1.967333952499086e-05,35.6966,,1.4064,0.1444,0.135077,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0041,cand_0000,[Fe].[Ti],Fe/TiO2,256.420249,22.284738,11557.11495727656,50.548607429839905,0.3703482,1.0,6.37220807,0.32966974,0.00596405,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.3869,4.187399243207199e-05,13.4943,,0.5953,0.1694,0.059877,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
co2_methanol_sweep_0042,cand_0000,[Fe].[Ti],Fe/TiO2,257.942943,59.309714,11788.170949364707,145.3387398764129,0.4251028,1.0,5.83450368,0.03299779,0.43851579,2.62,67.5,B,0.5,True,co2_methanol,yaml_analytic_thermo_microkinetic,44.6566,4.054846367747883e-05,40.301,,2.0128,0.169,0.178467,low,YAML-driven analytic thermodynamic equilibrium + catalyst descriptor screen (co2_methanol). Catalyst descriptor score is weak.
